Letterboxd list export v7
Date,Name,Tags,URL,Description
1959,The House That Jack Built,2018,https://boxd.it/dWO4,
1960,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
1961,Ford v Ferrari,2019,https://boxd.it/ce74,
1962,Prisoners,2013,https://boxd.it/4E5i,
1963,Inglourious Basterds,2009,https://boxd.it/1JzG,
1964,Lolita,1962,https://boxd.it/29Ag,
1965,Amores Perros,2000,https://boxd.it/2bfu,
1966,Pulp Fiction,1994,https://boxd.it/29Pq,
1967,Dune,2021,https://boxd.it/fA7G,
1968,Platform,2000,https://boxd.it/2O0S,
1969,Gladiator,2000,https://boxd.it/2b9m,
1970,Downfall,2004,https://boxd.it/2a04,
1971,Boogie Nights,1997,https://boxd.it/23um,
1972,The Revenant,2015,https://boxd.it/8H5e,
1973,House of Gucci,2021,https://boxd.it/nVkC,
1974,Les Misérables,2012,https://boxd.it/2TT4,
1975,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
1976,TÁR,2022,https://boxd.it/uNIA,
1977,There Will Be Blood,2007,https://boxd.it/20Z2,
1978,Dicknado,2017,https://boxd.it/gBGO,
1979,Elvis,2022,https://boxd.it/mK4w,
1980,Eyes Wide Shut,1999,https://boxd.it/2axs,
1981,Breaking the Waves,1996,https://boxd.it/2b1W,
1982,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
1983,Nashville,1975,https://boxd.it/25GE,
1984,Ran,1985,https://boxd.it/1Tlu,
1985,Silence,2016,https://boxd.it/2cAo,
1986,Anatomy of a Murder,1959,https://boxd.it/2baa,
1987,Amadeus,1984,https://boxd.it/2aH8,
1988,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
1989,Avatar,2009,https://boxd.it/1Efm,
1990,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
1991,Zodiac,2007,https://boxd.it/27MO,
1992,Stalker,1979,https://boxd.it/28PO,
1993,Watchmen,2009,https://boxd.it/1QE4,
1994,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
1995,The Patriot,2000,https://boxd.it/27Bw,
1996,Django Unchained,2012,https://boxd.it/2cCk,
1997,Raja,1999,https://boxd.it/80OK,
1998,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
1999,Boyhood,2014,https://boxd.it/3178,
2000,Once Upon a Time in the West,1968,https://boxd.it/2az4,
2001,Blonde,2022,https://boxd.it/9AG0,
2002,Solaris,1972,https://boxd.it/2a2Y,
2003,Raja,1995,https://boxd.it/69pU,
2004,Elvis,1979,https://boxd.it/12Bk,
2005,King of Kings,1961,https://boxd.it/1aIy,
2006,Gangs of New York,2002,https://boxd.it/25FG,
2007,Scarface,1983,https://boxd.it/2b7g,
2008,Saving Private Ryan,1998,https://boxd.it/29ro,
2009,The Aviator,2004,https://boxd.it/26BU,
2010,Heat,1995,https://boxd.it/2bg8,
2011,The Thin Red Line,1998,https://boxd.it/1ZTM,
2012,Mother India,1957,https://boxd.it/29hS,
2013,The Great Escape,1963,https://boxd.it/22kA,
2014,Yi Yi,2000,https://boxd.it/1vCw,
2015,A Hidden Life,2019,https://boxd.it/eb1Q,
2016,The Sound of Music,1965,https://boxd.it/1MLK,
2017,Hoop Dreams,1994,https://boxd.it/1Opc,
2018,Alexander,2004,https://boxd.it/27K4,
2019,The Godfather,1972,https://boxd.it/2aNK,
2020,A Star Is Born,1954,https://boxd.it/25I6,
2021,La Dolce Vita,1960,https://boxd.it/2anC,
2022,The Postman,1997,https://boxd.it/1Xwc,
2023,Braveheart,1995,https://boxd.it/2aTI,
2024,Beau Is Afraid,2023,https://boxd.it/u2gE,
2025,Casino,1995,https://boxd.it/2ads,
2026,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
2027,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
2028,Dances with Wolves,1990,https://boxd.it/2a4K,
2029,Pearl Harbor,2001,https://boxd.it/29Q4,
2030,The Deer Hunter,1978,https://boxd.it/1T6O,
2031,Kwaidan,1964,https://boxd.it/1kbY,
2032,Barry Lyndon,1975,https://boxd.it/25A2,
2033,King Kong,2005,https://boxd.it/2aLa,
2034,Short Cuts,1993,https://boxd.it/29Nk,
2035,RRR,2022,https://boxd.it/ljDs,
2036,The Hateful Eight,2015,https://boxd.it/8gw8,
2037,Babylon,2022,https://boxd.it/mM02,
2038,JFK,1991,https://boxd.it/29xm,
2039,Gandhi,1982,https://boxd.it/29Dk,
2040,The Right Stuff,1983,https://boxd.it/1YoS,
2041,Titanic,1997,https://boxd.it/2a2k,
2042,...And Suddenly the Dawn,2017,https://boxd.it/iAd6,
2043,Schindler's List,1993,https://boxd.it/2aq2,
2044,Spartacus,1960,https://boxd.it/29bq,
2045,Doctor Zhivago,1965,https://boxd.it/29jk,
2046,Seven Samurai,1954,https://boxd.it/2axi,
2047,The Irishman,2019,https://boxd.it/dYOq,
2048,The Ten Commandments,1956,https://boxd.it/21mg,
2049,Ben-Hur,1959,https://boxd.it/29RQ,
2050,Woodstock,1970,https://boxd.it/1YCU,
2051,Lawrence of Arabia,1962,https://boxd.it/2wRE,
2052,Once Upon a Time in America,1984,https://boxd.it/2aCs,
2053,Gone with the Wind,1939,https://boxd.it/29Fq,
2054,jeen-yuhs: A Kanye Trilogy,2022,https://boxd.it/z7pG,
2055,Jesus of Nazareth,1977,https://boxd.it/hLhG,
2056,La Roue,1923,https://boxd.it/EeG,
2057,Here Kills the Bride,2022,https://boxd.it/Atag,
2058,Rina,2010,https://boxd.it/5r1Y,
2059,Ass Clowns: Constipated,2021,https://boxd.it/v0sq,
2060,Nimona,2023,https://boxd.it/Aiyc,
2061,Blue's Big City Adventure,2022,https://boxd.it/zpWS,
2062,The Master of Disguise,2002,https://boxd.it/1Pai,
2063,Mommy,2014,https://boxd.it/7Uau,
2064,Whitney,2018,https://boxd.it/il2s,
2065,Selena Gomez: My Mind & Me,2022,https://boxd.it/CDxS,
2066,G.I. Joe: Valor vs. Venom,2004,https://boxd.it/1zXe,
2067,Snake Eyes: G.I. Joe Origins,2021,https://boxd.it/kRf8,
2068,The Garbage Pail Kids Movie,1987,https://boxd.it/1O5w,
2069,G.I. Joe: Spy Troops,2003,https://boxd.it/1zVC,
2070,Hot Wheels: World Race,2003,https://boxd.it/Lpm,
2071,Poltergeist,2015,https://boxd.it/79UK,
2072,The Phantom of the Opera,2004,https://boxd.it/1XHu,
2073,A Nightmare on Elm Street,2010,https://boxd.it/1zdg,
2074,The Fly,1958,https://boxd.it/1T1E,
2075,Rumble,2021,https://boxd.it/m3N4,
2076,Misery,1990,https://boxd.it/28gY,
